ID,Income
TEST_7935,677.5869273364509
TEST_7936,0.0
TEST_7937,824.9552164031873
TEST_7938,716.363194153915
TEST_7939,677.6685005752322
TEST_7940,677.1991285504093
TEST_7941,1057.3175850494729
TEST_7942,0.0
TEST_7943,740.8366349433525
TEST_7944,1423.1072179808816
TEST_7945,0.0
TEST_7946,534.8927577820118
TEST_7947,1124.3038323242522
TEST_7948,911.0927789070344
TEST_7949,1035.6754619276262
TEST_7950,0.0
TEST_7951,1197.1485279229848
TEST_7952,930.785606730571
TEST_7953,518.627116711095
TEST_7954,642.9898505479753
TEST_7955,810.8168050806545
TEST_7956,735.0506256500148
TEST_7957,589.3686936218387
TEST_7958,513.1592012976798
TEST_7959,621.9105472150304
TEST_7960,1288.8772182266648
TEST_7961,4.746246767001322
TEST_7962,0.0
TEST_7963,630.006066325453
TEST_7964,10.635395492257727
TEST_7965,560.2512846751248
TEST_7966,526.2466223783467
TEST_7967,419.72040919297507
TEST_7968,330.30107142777763
TEST_7969,606.375195015482
TEST_7970,934.6023647199162
TEST_7971,10.635395492257727
TEST_7972,518.1134647009567
TEST_7973,936.6921328112389
TEST_7974,798.7508751251917
TEST_7975,1105.9873161900969
TEST_7976,398.3423390274959
TEST_7977,524.5227733316947
TEST_7978,625.4918170843615
TEST_7979,32.901283044764774
TEST_7980,0.0
TEST_7981,883.8148418464621
TEST_7982,13.603366311845297
TEST_7983,588.89822315684
TEST_7984,388.96863454884635
TEST_7985,947.7317593977749
TEST_7986,840.5355218025021
TEST_7987,1136.488290458807
TEST_7988,452.03759706322376
TEST_7989,452.85745783516796
TEST_7990,0.0
TEST_7991,453.6481689407001
TEST_7992,8.246577515615991
TEST_7993,8.196584253677996
TEST_7994,467.87446190540123
TEST_7995,1216.666469738618
TEST_7996,489.0259912478163
TEST_7997,583.0248475478224
TEST_7998,862.0957099589587
TEST_7999,641.5352479389878
TEST_8000,23.555198679751243
TEST_8001,474.3164352684687
TEST_8002,714.2587750379691
TEST_8003,419.7085169016886
TEST_8004,261.66505354890546
TEST_8005,0.0
TEST_8006,11.114703633359682
TEST_8007,1152.3536155329339
TEST_8008,493.9055545663963
TEST_8009,648.4472273717677
TEST_8010,402.82696490103626
TEST_8011,1171.8439646238044
TEST_8012,0.0
TEST_8013,0.0
TEST_8014,647.292847266516
TEST_8015,1026.4227542674323
TEST_8016,669.9828890211624
TEST_8017,0.0
TEST_8018,14.826367540830825
TEST_8019,806.4470543648313
TEST_8020,849.238579761812
TEST_8021,0.0
TEST_8022,0.0
TEST_8023,419.8354574802172
TEST_8024,1060.7226547632865
TEST_8025,425.99193618179453
TEST_8026,1043.3456975905672
TEST_8027,659.5607121640375
TEST_8028,1072.0990206305041
TEST_8029,755.4485608445018
TEST_8030,3.3700151648196197
TEST_8031,746.6768577124351
TEST_8032,377.47937267704367
TEST_8033,845.8243376866137
TEST_8034,910.2902161377227
TEST_8035,728.2090017741687
TEST_8036,473.0044200675038
TEST_8037,458.28377546536774
TEST_8038,1034.8598390963627
TEST_8039,0.0
TEST_8040,727.2088558423466
TEST_8041,699.0451800182068
TEST_8042,1037.2665973115259
TEST_8043,1084.7315249934197
TEST_8044,1177.2579374910954
TEST_8045,11.114703633359682
TEST_8046,870.2369015589131
TEST_8047,751.073021296542
TEST_8048,888.7354805575799
TEST_8049,475.78550024627555
TEST_8050,1145.0074857420825
TEST_8051,1036.9430907634417
TEST_8052,0.0
TEST_8053,11.028563827775178
TEST_8054,756.7596503502939
TEST_8055,781.6776729475281
TEST_8056,504.09489715516656
TEST_8057,253.39086949265933
TEST_8058,838.806456955242
TEST_8059,335.36431288857807
TEST_8060,787.1002825557905
TEST_8061,683.8910279108379
TEST_8062,582.7822754702735
TEST_8063,994.6617469009545
TEST_8064,682.6300384130082
TEST_8065,618.2100942555533
TEST_8066,1278.337849992129
TEST_8067,591.9824860412251
TEST_8068,513.3848190378548
TEST_8069,772.4249957235321
TEST_8070,523.4629194571712
TEST_8071,529.941111492358
TEST_8072,715.7467040552377
TEST_8073,1032.14440253385
TEST_8074,578.8040293628526
TEST_8075,881.509045010567
TEST_8076,451.1058683329959
TEST_8077,811.9992014635159
TEST_8078,630.6176751776862
TEST_8079,800.9532414940245
TEST_8080,1162.5059180432474
TEST_8081,829.7709389308343
TEST_8082,523.1185045610397
TEST_8083,85.988575397519
TEST_8084,1670.082362345943
TEST_8085,762.6386225007454
TEST_8086,10.548092413283143
TEST_8087,794.6170640617261
TEST_8088,1384.7471620756703
TEST_8089,1217.2165478654654
TEST_8090,4.259279409871692
TEST_8091,3.9765890848553003
TEST_8092,549.9845175206748
TEST_8093,0.0
TEST_8094,578.0547559148853
TEST_8095,458.58903384316915
TEST_8096,504.772048277992
TEST_8097,0.0
TEST_8098,524.1205355941255
TEST_8099,796.8630715060813
TEST_8100,2.1821093771944104
TEST_8101,817.2757132179365
TEST_8102,0.0
TEST_8103,0.0
TEST_8104,5.041425329449249
TEST_8105,848.5555944255352
TEST_8106,377.9890627826729
TEST_8107,1221.9898946128262
TEST_8108,653.501997776784
TEST_8109,1154.193377063341
TEST_8110,932.2892931353049
TEST_8111,474.5779411331035
TEST_8112,642.9663915803101
TEST_8113,1176.5472551702587
TEST_8114,548.9989742617117
TEST_8115,795.1651359896617
TEST_8116,1059.335472781964
TEST_8117,1140.6915686273608
TEST_8118,1330.0735636469537
TEST_8119,0.0
TEST_8120,892.724991826672
TEST_8121,1291.1842744332132
TEST_8122,427.09448334238226
TEST_8123,440.6791966308115
TEST_8124,695.3540979672905
TEST_8125,427.97261657529066
TEST_8126,403.76989913224617
TEST_8127,8.904568670433925
TEST_8128,537.0678346625679
TEST_8129,801.8349281205021
TEST_8130,631.8015075325546
TEST_8131,0.0
TEST_8132,852.4298439069988
TEST_8133,0.0
TEST_8134,622.1259478245113
TEST_8135,0.0
TEST_8136,886.4349848835828
TEST_8137,537.5791879020351
TEST_8138,669.591197195261
TEST_8139,1657.3676695094475
TEST_8140,688.5258099316839
TEST_8141,612.5611614598582
TEST_8142,0.0
TEST_8143,773.2590190207584
TEST_8144,11.037313646332654
TEST_8145,0.0
TEST_8146,0.0
TEST_8147,1598.4383797171467
TEST_8148,5.9757134854799006
TEST_8149,618.1899863443771
TEST_8150,331.9829849377123
TEST_8151,942.5540544404821
TEST_8152,913.1718456158484
TEST_8153,848.3683453903434
TEST_8154,881.4581201900992
TEST_8155,497.1717520626784
TEST_8156,0.0
TEST_8157,433.30207903638046
TEST_8158,78.35247190222817
TEST_8159,510.4720779542606
TEST_8160,449.5770073768225
TEST_8161,1151.689051108761
TEST_8162,964.1506129843724
TEST_8163,483.93168606955163
TEST_8164,11.028563827775178
TEST_8165,0.0
TEST_8166,905.2676099332791
TEST_8167,852.2116874109358
TEST_8168,0.0
TEST_8169,639.9592278573438
TEST_8170,1003.0246944997563
TEST_8171,577.8090392996357
TEST_8172,490.974749400743
TEST_8173,603.9802977153392
TEST_8174,557.9201352596045
TEST_8175,0.7433756795831187
TEST_8176,978.0286987369906
TEST_8177,469.77398307961425
TEST_8178,415.52413923828584
TEST_8179,504.9324618627455
TEST_8180,0.0
TEST_8181,597.0308917152743
TEST_8182,516.1202234003177
TEST_8183,646.3284563924484
TEST_8184,11.114703633359682
TEST_8185,11.114703633359682
TEST_8186,1087.8126967468975
TEST_8187,0.0
TEST_8188,0.0
TEST_8189,503.7547700902269
TEST_8190,9.959031166378121
TEST_8191,693.7520651857068
TEST_8192,43.4533233703683
TEST_8193,548.688394311844
TEST_8194,327.5607445649808
TEST_8195,1006.2385475319727
TEST_8196,572.1543038675593
TEST_8197,1333.2829968519627
TEST_8198,624.5645681620892
TEST_8199,0.0
TEST_8200,910.6144154312882
TEST_8201,452.2974158869706
TEST_8202,0.22613803812976108
TEST_8203,459.47659256691
TEST_8204,2.226391578362359
TEST_8205,872.6603689993989
TEST_8206,801.1091931717652
TEST_8207,10.002984809072768
TEST_8208,812.8704822112193
TEST_8209,464.52765933667655
TEST_8210,490.03730813643045
TEST_8211,363.59625540674415
TEST_8212,694.6486232982617
TEST_8213,0.0
TEST_8214,409.6476805682963
TEST_8215,1061.2854333626722
TEST_8216,813.46983632614
TEST_8217,884.5154459818482
TEST_8218,839.6553349229755
TEST_8219,432.50515081038935
TEST_8220,763.3256224537527
TEST_8221,601.0238248450494
TEST_8222,760.7937962851297
TEST_8223,26.69497758166317
TEST_8224,802.844286569041
TEST_8225,455.40847058002527
TEST_8226,482.20929296735886
TEST_8227,570.7192678813133
TEST_8228,623.4640190727558
TEST_8229,0.0
TEST_8230,587.670289966554
TEST_8231,516.8155823292007
TEST_8232,1054.4361836010353
TEST_8233,573.128059016859
TEST_8234,906.8938225321607
TEST_8235,546.7633325982637
TEST_8236,1216.9246164160295
TEST_8237,492.34082158044777
TEST_8238,732.9198444564786
TEST_8239,549.4520541597561
TEST_8240,827.394800953126
TEST_8241,432.7099762036802
TEST_8242,381.8269568242926
TEST_8243,697.32565713049
TEST_8244,0.0
TEST_8245,351.8651827972982
TEST_8246,658.456077050647
TEST_8247,1417.8667420708543
TEST_8248,0.0
TEST_8249,0.0
TEST_8250,457.6024558220903
TEST_8251,626.2289994106932
TEST_8252,594.5516278987232
TEST_8253,444.0084477979932
TEST_8254,0.0
TEST_8255,141.19573159168925
TEST_8256,858.2099660079689
TEST_8257,483.6262830345263
TEST_8258,11.070749990665036
TEST_8259,561.7559559167295
TEST_8260,1062.1324964878565
TEST_8261,8.157236861007368
TEST_8262,13.405469558489516
TEST_8263,615.6766184644233
TEST_8264,0.0
TEST_8265,11.028563827775178
TEST_8266,698.1857621888635
TEST_8267,0.0
TEST_8268,11.028563827775178
TEST_8269,1220.5904346075622
TEST_8270,982.3435425514883
TEST_8271,942.4623418193108
TEST_8272,72.34028376149533
TEST_8273,1335.6827470549151
TEST_8274,0.6108148863292627
TEST_8275,468.9266217312451
TEST_8276,1073.4720080052236
TEST_8277,495.55286100985626
TEST_8278,0.0
TEST_8279,1196.332648414102
TEST_8280,1314.5891760946838
TEST_8281,0.0
TEST_8282,1340.6074879389685
TEST_8283,0.0
TEST_8284,383.5611850992907
TEST_8285,709.022787319491
TEST_8286,989.4548554997864
TEST_8287,456.2606850889715
TEST_8288,434.96437248092366
TEST_8289,483.4804939487849
TEST_8290,11.028563827775178
TEST_8291,135.8279677028566
TEST_8292,40.97049291599426
TEST_8293,0.0
TEST_8294,1036.7809327890761
TEST_8295,397.23029922599414
TEST_8296,1129.203934290918
TEST_8297,442.7344635712856
TEST_8298,0.0
TEST_8299,583.0989765127431
TEST_8300,1141.928709570744
TEST_8301,0.7433756795831187
TEST_8302,525.5900798140984
TEST_8303,623.6583964867763
TEST_8304,0.0
TEST_8305,0.0
TEST_8306,758.6769460835096
TEST_8307,1132.3304039781335
TEST_8308,611.1296062205176
TEST_8309,571.4773070885481
TEST_8310,586.7178608163033
TEST_8311,1029.1787776398164
TEST_8312,0.0
TEST_8313,524.8822072609211
TEST_8314,708.5688211127219
TEST_8315,660.4694357021474
TEST_8316,637.3517245102163
TEST_8317,571.780911875003
TEST_8318,908.7925403608645
TEST_8319,966.8304465192446
TEST_8320,291.5740985202683
TEST_8321,0.0
TEST_8322,863.2719718035128
TEST_8323,1203.0712615361374
TEST_8324,764.4695610304354
TEST_8325,1137.1015593700229
TEST_8326,882.2803545732407
TEST_8327,934.547783919793
TEST_8328,1132.619523193282
TEST_8329,463.74137598363063
TEST_8330,0.0
TEST_8331,765.537893753379
TEST_8332,396.00280252192545
TEST_8333,604.3534891101602
TEST_8334,0.0
TEST_8335,480.10864522601446
TEST_8336,1182.924765359263
TEST_8337,620.3769370194907
TEST_8338,0.0
TEST_8339,618.9626932453519
TEST_8340,533.0825397391324
TEST_8341,858.2150625737946
TEST_8342,735.9502886374978
TEST_8343,584.9201321355131
TEST_8344,498.2047302383653
TEST_8345,323.06162313618023
TEST_8346,20.61466403037132
TEST_8347,0.0
TEST_8348,122.03759136834128
TEST_8349,504.6105743530842
TEST_8350,918.5322925080534
TEST_8351,0.0
TEST_8352,950.9347356101637
TEST_8353,11.056713988030129
TEST_8354,1064.2751344192923
TEST_8355,631.9242818241776
TEST_8356,306.644200750236
TEST_8357,668.96842737829
TEST_8358,626.9970348060806
TEST_8359,463.16875453411205
TEST_8360,0.0
TEST_8361,703.736795755463
TEST_8362,537.4940862426006
TEST_8363,0.0
TEST_8364,1137.065109929707
TEST_8365,610.2949747108675
TEST_8366,323.7169061871931
TEST_8367,943.2362275399406
TEST_8368,463.00916365966714
TEST_8369,384.68894249686883
TEST_8370,922.3493822798694
TEST_8371,600.7768863550875
TEST_8372,0.0
TEST_8373,458.4648029805559
TEST_8374,439.20188874573313
TEST_8375,820.3696074381626
TEST_8376,0.8131957378631793
TEST_8377,1136.6190395736394
TEST_8378,0.0
TEST_8379,833.7324561309404
TEST_8380,558.0571409671429
TEST_8381,14.704151562957165
TEST_8382,578.0629990696368
TEST_8383,687.105507415842
TEST_8384,533.1515832396198
TEST_8385,759.9586875646678
TEST_8386,877.0354530635213
TEST_8387,1106.6154661836222
TEST_8388,754.5751664327179
TEST_8389,753.7835586350254
TEST_8390,517.7527086924117
TEST_8391,777.0220696445282
TEST_8392,551.9629307110547
TEST_8393,747.3483560858131
TEST_8394,521.9007906794996
TEST_8395,0.0
TEST_8396,1083.6603075342746
TEST_8397,411.48939923600517
TEST_8398,919.7672762562809
TEST_8399,845.6678413350443
TEST_8400,11.114703633359682
TEST_8401,947.5367364804365
TEST_8402,407.409249489765
TEST_8403,497.3745974497094
TEST_8404,560.5784589270384
TEST_8405,884.5526351333087
TEST_8406,745.2616276786371
TEST_8407,0.0
TEST_8408,649.2991864544315
TEST_8409,0.0
TEST_8410,1119.0389406571728
TEST_8411,404.5566731747374
TEST_8412,0.0
TEST_8413,11.114703633359682
TEST_8414,475.11379178014073
TEST_8415,340.9299678904907
TEST_8416,14.005031087399242
TEST_8417,948.3805664301126
TEST_8418,323.56245575456796
TEST_8419,800.0482123672355
TEST_8420,260.4421827767864
TEST_8421,809.8227594483994
TEST_8422,925.8509361667528
TEST_8423,11.114703633359682
TEST_8424,387.8707755442675
TEST_8425,0.0
TEST_8426,1297.158731225131
TEST_8427,1073.6635624773849
TEST_8428,473.4212568718517
TEST_8429,845.5397131238091
TEST_8430,750.8307293212899
TEST_8431,414.61168121699706
TEST_8432,113.43674997330135
TEST_8433,821.2707056701641
TEST_8434,487.74147936819935
TEST_8435,420.5845928735213
TEST_8436,970.8234946967173
TEST_8437,482.0967259201678
TEST_8438,369.54188298399816
TEST_8439,797.182957581567
TEST_8440,758.3756225650525
TEST_8441,1007.9157394172369
TEST_8442,804.0938946502281
TEST_8443,0.0
TEST_8444,1119.0389406571728
TEST_8445,0.0
TEST_8446,17.19863366313616
TEST_8447,1065.9790453052433
TEST_8448,398.1505850299677
TEST_8449,844.7006884720238
TEST_8450,473.4653460930931
TEST_8451,473.7476651840176
TEST_8452,627.4009725094242
TEST_8453,448.81194395104393
TEST_8454,607.9320618748671
TEST_8455,587.3179276198189
TEST_8456,317.3672977944546
TEST_8457,653.9202465412402
TEST_8458,437.41129430661465
TEST_8459,409.4681789327153
TEST_8460,563.3984176362545
TEST_8461,905.7665159677366
TEST_8462,907.7573513815533
TEST_8463,792.0040933530067
TEST_8464,0.0
TEST_8465,901.4551389389218
TEST_8466,604.2883669546143
TEST_8467,461.31498952506513
TEST_8468,0.0
TEST_8469,7.221862616035287
TEST_8470,0.0
TEST_8471,620.6604811089026
TEST_8472,1191.718745631618
TEST_8473,11.028563827775178
TEST_8474,608.5644759653106
TEST_8475,0.0
TEST_8476,10.548092413283143
TEST_8477,11.114703633359682
TEST_8478,562.5513579038267
TEST_8479,0.0
TEST_8480,743.4938544019565
TEST_8481,0.0
TEST_8482,0.0
TEST_8483,1071.9341299237265
TEST_8484,1023.3317928589302
TEST_8485,3.8399684210678284
TEST_8486,0.0
TEST_8487,522.0407260924169
TEST_8488,1076.230893859859
TEST_8489,550.1250253480648
TEST_8490,1084.3932622391922
TEST_8491,942.1216920160049
TEST_8492,914.2098057213996
TEST_8493,0.0
TEST_8494,438.4850080174644
TEST_8495,716.5241561064579
TEST_8496,810.3058131170674
TEST_8497,0.0
TEST_8498,803.0091352874142
TEST_8499,133.58210482238283
TEST_8500,716.3990141851739
TEST_8501,697.4026712830289
TEST_8502,1034.6746047345714
TEST_8503,463.6408395509083
TEST_8504,7.442991048637918
TEST_8505,995.1589847677093
TEST_8506,1024.1023039092947
TEST_8507,458.3748928736162
TEST_8508,0.0
TEST_8509,1048.646036003388
TEST_8510,1154.2802339567802
TEST_8511,806.3092158972031
TEST_8512,1119.4671259469305
TEST_8513,0.0
TEST_8514,645.1919329259158
TEST_8515,440.49389295631437
TEST_8516,902.2498283319081
TEST_8517,559.6549137962882
TEST_8518,530.3826388076243
TEST_8519,15.532206281489696
TEST_8520,218.39496212481959
TEST_8521,337.0437795369644
TEST_8522,0.0
TEST_8523,0.0
TEST_8524,1041.0345288247113
TEST_8525,361.0487346683857
TEST_8526,792.3980744232924
TEST_8527,519.2107288506004
TEST_8528,971.4397901967802
TEST_8529,535.6912055681224
TEST_8530,551.2173560502953
TEST_8531,863.2758113047207
TEST_8532,1224.9288257812173
TEST_8533,0.0
TEST_8534,768.3438123504
TEST_8535,749.6263649550948
TEST_8536,1166.47470138932
TEST_8537,944.5492544664289
TEST_8538,229.76814771508862
TEST_8539,968.3854751180207
TEST_8540,776.9852525781221
TEST_8541,0.0
TEST_8542,507.02844929503016
TEST_8543,953.6172791292851
TEST_8544,307.2541626363945
TEST_8545,76.10996602142131
TEST_8546,487.9379405548828
TEST_8547,1023.835566657694
TEST_8548,398.18685084301444
TEST_8549,641.938567516658
TEST_8550,616.2648289718087
TEST_8551,0.0
TEST_8552,2.2633867990732144
TEST_8553,1015.2860196507846
TEST_8554,818.5179298156518
TEST_8555,0.0
TEST_8556,527.3101278085912
TEST_8557,0.0
TEST_8558,0.0
TEST_8559,566.7877092463428
TEST_8560,0.0
TEST_8561,993.2524803244576
TEST_8562,546.6289443727387
TEST_8563,1112.4340761703943
TEST_8564,957.7449838814903
TEST_8565,0.0
TEST_8566,1095.8082148996964
TEST_8567,409.05057294173696
TEST_8568,439.9567639681647
TEST_8569,1092.0836825264198
TEST_8570,292.1146630279137
TEST_8571,952.5831354421457
TEST_8572,503.485309589588
TEST_8573,408.6008618389884
TEST_8574,918.3246425586075
TEST_8575,803.6691028206504
TEST_8576,365.2879126304729
TEST_8577,801.860472979432
TEST_8578,366.9247126160475
TEST_8579,11.037313646332654
TEST_8580,1347.8968895529965
TEST_8581,977.6538607247354
TEST_8582,338.1409192887811
TEST_8583,0.0
TEST_8584,1021.4811145532495
TEST_8585,0.0
TEST_8586,773.0421171769738
TEST_8587,993.2256824927804
TEST_8588,647.3705717111925
TEST_8589,522.441303780002
TEST_8590,26.108769415595113
TEST_8591,1124.9208230349757
TEST_8592,839.5535480531286
TEST_8593,1075.7409680183466
TEST_8594,1246.3677142520376
TEST_8595,16.465918330347677
TEST_8596,427.6322538540869
TEST_8597,430.5808545370727
TEST_8598,935.5105017733591
TEST_8599,927.5444024016176
TEST_8600,1337.7088217470546
TEST_8601,706.7050950862003
TEST_8602,1253.1747684061665
TEST_8603,513.0159302628159
TEST_8604,587.1080229276818
TEST_8605,862.1763185049499
TEST_8606,533.1641402273348
TEST_8607,0.0
TEST_8608,759.5155703010564
TEST_8609,0.0
TEST_8610,116.33426391434774
TEST_8611,580.9423324270499
TEST_8612,991.688401616672
TEST_8613,856.974818079705
TEST_8614,437.2712567759871
TEST_8615,712.0773395537506
TEST_8616,398.3619668081366
TEST_8617,378.6579969572531
TEST_8618,861.7794274892924
TEST_8619,310.6631240298173
TEST_8620,572.4700218594812
TEST_8621,611.8270640843031
TEST_8622,0.0
TEST_8623,422.0181070241331
TEST_8624,391.8725678585824
TEST_8625,520.7817141450031
TEST_8626,807.4725110854014
TEST_8627,796.1828319849922
TEST_8628,554.4812648477231
TEST_8629,851.7803510934589
TEST_8630,738.2288921990379
TEST_8631,1110.5922633615414
TEST_8632,43.081503751904094
TEST_8633,89.3512651152004
TEST_8634,909.8547731669828
TEST_8635,351.7244452575407
TEST_8636,469.3811155284847
TEST_8637,648.7474836807348
TEST_8638,497.5105048803737
TEST_8639,548.383474716562
TEST_8640,1450.4833529770854
TEST_8641,1066.236858345183
TEST_8642,1039.1400654021504
TEST_8643,674.8268955043625
TEST_8644,928.952027204723
TEST_8645,11.056713988030129
TEST_8646,715.103369814535
TEST_8647,801.2865378996402
TEST_8648,464.6727963331534
TEST_8649,469.8631002503686
TEST_8650,914.8875714333144
TEST_8651,994.7247633809311
TEST_8652,887.6557745039414
TEST_8653,768.4949675213319
TEST_8654,528.4867295692885
TEST_8655,1066.247248267874
TEST_8656,552.9393662148672
TEST_8657,948.0262411560338
TEST_8658,582.8147909342504
TEST_8659,501.6056267237483
TEST_8660,0.0
TEST_8661,11.114703633359682
TEST_8662,709.599319763886
TEST_8663,498.0156123343302
TEST_8664,19.976127343043593
TEST_8665,0.0
TEST_8666,633.3183096918011
TEST_8667,707.1771712890638
TEST_8668,545.4589297118619
TEST_8669,1134.5169234865823
TEST_8670,1435.5912173189795
TEST_8671,353.82342408107166
TEST_8672,1059.7304171766182
TEST_8673,0.6659856925560916
TEST_8674,42.862284271643304
TEST_8675,992.4969962459426
TEST_8676,490.5302292497913
TEST_8677,11.037313646332654
TEST_8678,1.9611764407497954
TEST_8679,0.0
TEST_8680,628.7394433134153
TEST_8681,1401.6901622931864
TEST_8682,589.5504981602437
TEST_8683,469.74712324415145
TEST_8684,894.9470507973372
TEST_8685,489.64300250338823
TEST_8686,398.5823449140803
TEST_8687,335.7266673785761
TEST_8688,452.0765934433377
TEST_8689,719.310307202594
TEST_8690,0.0
TEST_8691,377.85806881694094
TEST_8692,771.0711721091466
TEST_8693,942.48559872633
TEST_8694,0.0
TEST_8695,1138.5994959513296
TEST_8696,1127.3324837982668
TEST_8697,108.8625891791715
TEST_8698,904.7656976422279
TEST_8699,760.2673861134712
TEST_8700,0.0
TEST_8701,0.0
TEST_8702,682.3862847773935
TEST_8703,581.6000666207552
TEST_8704,829.648659352948
TEST_8705,0.0
TEST_8706,10.635395492257727
TEST_8707,762.9688666710504
TEST_8708,11.114703633359682
TEST_8709,464.76409003587287
TEST_8710,644.2633620465738
TEST_8711,2.723987780146172
TEST_8712,0.0
TEST_8713,883.6625362830772
TEST_8714,848.5867269020597
TEST_8715,871.7214301045335
TEST_8716,592.4140371407079
TEST_8717,749.9424131145964
TEST_8718,590.3270521863318
TEST_8719,0.0
TEST_8720,782.3548189009375
TEST_8721,488.5183101527813
TEST_8722,937.4499705800418
TEST_8723,941.3165689776254
TEST_8724,377.11798918860103
TEST_8725,10.635395492257727
TEST_8726,542.233387934945
TEST_8727,24.00964707259802
TEST_8728,430.09092921679473
TEST_8729,1204.5112992450363
TEST_8730,719.4671020438745
TEST_8731,840.9723884485784
TEST_8732,626.0442991928057
TEST_8733,0.0
TEST_8734,550.1533042856935
TEST_8735,455.8373779691858
TEST_8736,775.3368333504579
TEST_8737,735.0401254942857
TEST_8738,702.8128471653421
TEST_8739,1219.1517582216457
TEST_8740,698.3584396569607
TEST_8741,656.0621037202484
TEST_8742,1067.3399915431248
TEST_8743,537.7813801144927
TEST_8744,0.0
TEST_8745,447.0228058323889
TEST_8746,865.7471162391496
TEST_8747,503.37165532335825
TEST_8748,0.0
TEST_8749,1534.5613376777512
TEST_8750,0.0
TEST_8751,541.2110040440108
TEST_8752,0.0
TEST_8753,502.45522689987
TEST_8754,9.417948819183085
TEST_8755,654.7591777452487
TEST_8756,0.0
TEST_8757,327.5389956389482
TEST_8758,2.1821093771944104
TEST_8759,407.0481106610921
TEST_8760,480.7698209566271
TEST_8761,0.0
TEST_8762,11.028563827775178
TEST_8763,0.0
TEST_8764,666.2533035111642
TEST_8765,582.5578270681734
TEST_8766,1058.4165636515384
TEST_8767,0.0
TEST_8768,1009.6034748142863
TEST_8769,407.4436966939082
TEST_8770,562.232322613735
TEST_8771,835.421403121693
TEST_8772,753.23343032668
TEST_8773,834.3073964681619
TEST_8774,492.4524883233678
TEST_8775,74.78102547507802
TEST_8776,410.6109759497035
TEST_8777,792.529107341919
TEST_8778,510.47631245602224
TEST_8779,0.0
TEST_8780,448.1704031578908
TEST_8781,3.267466527843453
TEST_8782,715.2611371978523
TEST_8783,0.0
TEST_8784,662.8601509325664
TEST_8785,0.0
TEST_8786,0.0
TEST_8787,455.4900120576627
TEST_8788,791.1603949048047
TEST_8789,11.028563827775178
TEST_8790,533.4942068688633
TEST_8791,574.9254024859173
TEST_8792,821.4351832008758
TEST_8793,1072.026331685538
TEST_8794,828.3252560549581
TEST_8795,0.0
TEST_8796,894.3840387639439
TEST_8797,0.0
TEST_8798,468.4721719730708
TEST_8799,510.3238972522484
TEST_8800,0.0
TEST_8801,361.9654167490982
TEST_8802,561.6953667483796
TEST_8803,650.4961589945742
TEST_8804,1015.0974146180938
TEST_8805,424.95309533451626
TEST_8806,306.25005732141585
TEST_8807,836.3189216618765
TEST_8808,411.61477322788966
TEST_8809,3.189628990275355
TEST_8810,11.070749990665036
TEST_8811,1006.7448407077363
TEST_8812,1237.8265633518993
TEST_8813,759.1778773193985
TEST_8814,957.563470396607
TEST_8815,369.34481341157135
TEST_8816,857.4791872787954
TEST_8817,0.0
TEST_8818,1016.4508298584989
TEST_8819,10.635395492257727
TEST_8820,0.0
TEST_8821,742.4621080201489
TEST_8822,767.2879932362742
TEST_8823,534.390978864763
TEST_8824,504.09492920926175
TEST_8825,610.4012332558248
TEST_8826,421.3643303339272
TEST_8827,524.0025774637095
TEST_8828,977.9710669126429
TEST_8829,363.9193541141186
TEST_8830,0.0
TEST_8831,1089.794107451824
TEST_8832,543.2787800577353
TEST_8833,549.5606669943506
TEST_8834,0.0
TEST_8835,948.1444830544458
TEST_8836,462.1609580645094
TEST_8837,462.56049054949483
TEST_8838,825.9758558169101
TEST_8839,489.24415838576743
TEST_8840,11.114703633359682
TEST_8841,893.890162817469
TEST_8842,803.9456805018233
TEST_8843,1186.032876858179
TEST_8844,960.1486633146906
TEST_8845,534.6709859127824
TEST_8846,1488.0091933829126
TEST_8847,909.0608907126204
TEST_8848,996.6095915899054
TEST_8849,354.88368845636495
TEST_8850,567.0334338336169
TEST_8851,598.3073159455166
TEST_8852,561.9688742222644
TEST_8853,108.93526637266592
TEST_8854,1230.0733376082958
TEST_8855,644.0852365535013
TEST_8856,496.35016641727515
TEST_8857,0.0
TEST_8858,11.103812654680905
TEST_8859,1416.5946552154564
TEST_8860,552.3099269340761
TEST_8861,420.13572814890034
TEST_8862,926.2520864649184
TEST_8863,380.6634762743994
TEST_8864,479.24260764841404
TEST_8865,557.3213514774209
TEST_8866,1226.3647966173023
TEST_8867,546.0763229603147
TEST_8868,855.2999410595038
TEST_8869,0.0
TEST_8870,680.6229217617305
TEST_8871,881.2059413091428
TEST_8872,343.67688606459853
TEST_8873,505.47099753632557
TEST_8874,723.019848325805
TEST_8875,738.0928382458815
TEST_8876,1012.0771663244849
TEST_8877,795.9028790183733
TEST_8878,823.3533788633196
TEST_8879,1.5161969219829872
TEST_8880,1331.495303085599
TEST_8881,0.0
TEST_8882,595.557971516938
TEST_8883,1005.2078590874207
TEST_8884,454.1155537607755
TEST_8885,11.114703633359682
TEST_8886,693.6352100869417
TEST_8887,782.4473484618078
TEST_8888,594.6944857616122
TEST_8889,381.9388707272761
TEST_8890,500.091619549253
TEST_8891,1139.2843652599918
TEST_8892,290.1971486408552
TEST_8893,10.576242573538092
TEST_8894,960.3047614121817
TEST_8895,1272.797916232517
TEST_8896,494.1667627744188
