sessionID,TARGET
SESSION_330137,0.9808787965149262
SESSION_330138,1.2166158318146314
SESSION_330139,1.019096362504098
SESSION_330140,4.1796170843107845
SESSION_330141,1.0253928302234514
SESSION_330142,3.3122305724106345
SESSION_330143,0.98794788031373
SESSION_330144,0.8506301724122216
SESSION_330145,1.0012647989627883
SESSION_330146,3.1677367326337333
SESSION_330147,4.946569514611658
SESSION_330148,0.9607424830373987
SESSION_330149,3.1515292256572867
SESSION_330150,1.0153150758208285
SESSION_330151,10.271490791801316
SESSION_330152,3.8954220131677473
SESSION_330153,2.641363923980529
SESSION_330154,1.945249373841467
SESSION_330155,10.198128603061548
SESSION_330156,1.0946406849474037
SESSION_330157,1.0012723583893175
SESSION_330158,0.9673140423917364
SESSION_330159,1.0725665431917957
SESSION_330160,3.474327265861964
SESSION_330161,1.093297254517711
SESSION_330162,1.2561697034157544
SESSION_330163,8.033493862327418
SESSION_330164,0.9838716385997954
SESSION_330165,1.041461179835665
SESSION_330166,3.5879524924765125
SESSION_330167,1.0049157043530808
SESSION_330168,2.8404372191783924
SESSION_330169,1.0590838122705009
SESSION_330170,0.9992434287348186
SESSION_330171,0.9590500497437713
SESSION_330172,0.9842951363306032
SESSION_330173,4.947818815621903
SESSION_330174,1.0012647989627883
SESSION_330175,1.010414326075829
SESSION_330176,4.355761583314136
SESSION_330177,1.0026836410270863
SESSION_330178,18.899253404850604
SESSION_330179,21.781957098197136
SESSION_330180,2.5027126250896368
SESSION_330181,0.9816941940202986
SESSION_330182,11.211841172156475
SESSION_330183,0.9359481045823945
SESSION_330184,0.9061980153600016
SESSION_330185,7.176279838493952
SESSION_330186,1.0495793805269589
SESSION_330187,1.0012647989627883
SESSION_330188,2.8404372191783924
SESSION_330189,1.0869293869743584
SESSION_330190,8.576744168895093
SESSION_330191,4.001616512829536
SESSION_330192,3.1540574380044855
SESSION_330193,1.0776634968860468
SESSION_330194,4.26675071800215
SESSION_330195,3.2197447948129962
SESSION_330196,3.2197447948129962
SESSION_330197,0.9607424830373987
SESSION_330198,2.916344509727034
SESSION_330199,0.9660946675899544
SESSION_330200,6.058050017427526
SESSION_330201,0.8839386018902275
SESSION_330202,0.9190015092560753
SESSION_330203,4.905387084810047
SESSION_330204,3.745581486732095
SESSION_330205,9.054049342879345
SESSION_330206,0.9848214736315661
SESSION_330207,6.055499888689802
SESSION_330208,1.0159763955484045
SESSION_330209,2.5758769676661
SESSION_330210,5.0770866724974395
SESSION_330211,12.478173380942062
SESSION_330212,1.2042949056811154
SESSION_330213,4.750951164657988
SESSION_330214,1.0012647989627883
SESSION_330215,0.9934755070030765
SESSION_330216,10.960772647816171
SESSION_330217,2.520980385631302
SESSION_330218,0.9492668074630504
SESSION_330219,4.056480283838167
SESSION_330220,0.9848214736315661
SESSION_330221,1.0120453335854935
SESSION_330222,3.2286710020474487
SESSION_330223,0.895301880296596
SESSION_330224,1.1046116446461833
SESSION_330225,2.6718514362538652
SESSION_330226,1.9340212084895518
SESSION_330227,1.0046163809391708
SESSION_330228,2.2373614607796597
SESSION_330229,0.9848214736315661
SESSION_330230,0.9357020120523996
SESSION_330231,2.8359292213188523
SESSION_330232,0.9548031627477984
SESSION_330233,3.2148533852122263
SESSION_330234,2.2229020132110633
SESSION_330235,1.1529394034738072
SESSION_330236,0.9848214736315661
SESSION_330237,12.770300725364075
SESSION_330238,1.3215380176009544
SESSION_330239,5.717051721156924
SESSION_330240,1.0587972446421507
SESSION_330241,3.627999105625889
SESSION_330242,3.22381632316613
SESSION_330243,4.735325566031335
SESSION_330244,1.0144363852344678
SESSION_330245,0.9492668074630504
SESSION_330246,0.9782741927926164
SESSION_330247,1.0046163809391708
SESSION_330248,0.946125114454635
SESSION_330249,1.0004718082357131
SESSION_330250,17.520499782669198
SESSION_330251,0.9356760648998734
SESSION_330252,0.9847739695536939
SESSION_330253,0.9838716385997954
SESSION_330254,10.340435423110861
SESSION_330255,0.9607424830373987
SESSION_330256,3.616765757586101
SESSION_330257,7.616850280463791
SESSION_330258,0.9674257721880104
SESSION_330259,1.0287142897111434
SESSION_330260,6.043825950914481
SESSION_330261,0.9397244918249346
SESSION_330262,0.9397244918249346
SESSION_330263,0.9397244918249346
SESSION_330264,0.9397244918249346
SESSION_330265,0.9845978824161903
SESSION_330266,5.205288488294476
SESSION_330267,1.0053152526217501
SESSION_330268,1.7158207141392583
SESSION_330269,0.9157349073890306
SESSION_330270,3.332747310996134
SESSION_330271,8.49377205018347
SESSION_330272,0.9846331136922526
SESSION_330273,5.759545159400377
SESSION_330274,1.1467857558360328
SESSION_330275,2.082209324140588
SESSION_330276,4.102572068774951
SESSION_330277,8.012522051153486
SESSION_330278,0.9977970469638446
SESSION_330279,2.0065761708387164
SESSION_330280,2.8240216842302086
SESSION_330281,4.033127202863541
SESSION_330282,12.062238484524975
SESSION_330283,3.1986779638917633
SESSION_330284,2.499506435074954
SESSION_330285,3.109010233110453
SESSION_330286,2.421890434737503
SESSION_330287,1.0012647989627883
SESSION_330288,2.4301729712438505
SESSION_330289,4.5481342799256215
SESSION_330290,1.0012647989627883
SESSION_330291,0.9922690396188876
SESSION_330292,1.040831635695877
SESSION_330293,1.0012647989627883
SESSION_330294,19.188590455309342
SESSION_330295,23.160911487107146
SESSION_330296,2.935696367583223
SESSION_330297,2.8901419392135757
SESSION_330298,2.2229020132110633
SESSION_330299,6.489525295921796
SESSION_330300,1.0012647989627883
SESSION_330301,1.013196996061938
SESSION_330302,18.958291705426426
SESSION_330303,1.041164555342141
SESSION_330304,2.3926310186435793
SESSION_330305,1.0155107623467878
SESSION_330306,0.9492668074630504
SESSION_330307,16.676901717725286
SESSION_330308,0.9794731214352428
SESSION_330309,4.188865494748826
SESSION_330310,1.0012647989627883
SESSION_330311,1.0723443871757317
SESSION_330312,27.170686906755513
SESSION_330313,2.3228485724977244
SESSION_330314,2.7237392787426713
SESSION_330315,0.9838716385997954
SESSION_330316,9.099930099608576
SESSION_330317,4.318963806676593
SESSION_330318,0.987420946027509
SESSION_330319,2.7368305912359476
SESSION_330320,1.010791252222099
SESSION_330321,1.0184570071304782
SESSION_330322,3.639580287547842
SESSION_330323,0.985206610537317
SESSION_330324,22.518269436548824
SESSION_330325,3.21298565641829
SESSION_330326,2.1866263204741374
SESSION_330327,4.323086229425582
SESSION_330328,18.013854349767925
SESSION_330329,2.817359602494711
SESSION_330330,4.3746493764503205
SESSION_330331,3.2148533852122263
SESSION_330332,11.18125078625202
SESSION_330333,0.9929042369938399
SESSION_330334,3.126162933991692
SESSION_330335,1.038528479452459
SESSION_330336,16.716486808304495
SESSION_330337,1.105242521966074
SESSION_330338,1.1066333676031297
SESSION_330339,2.757585137194963
SESSION_330340,1.0065533704756824
SESSION_330341,0.9998125026821838
SESSION_330342,2.9651931184672358
SESSION_330343,4.110140687561373
SESSION_330344,3.3593918641343636
SESSION_330345,7.553249034783754
SESSION_330346,0.9633218869901725
SESSION_330347,0.9064242270255454
SESSION_330348,0.974866891247022
SESSION_330349,1.0320006316937338
SESSION_330350,1.2481427020238764
SESSION_330351,0.9953313875787564
SESSION_330352,0.9953313875787564
SESSION_330353,15.716052443268419
SESSION_330354,1.0012647989627883
SESSION_330355,1.0078397748853978
SESSION_330356,6.029787164512328
SESSION_330357,1.0378087586622868
SESSION_330358,1.0201798158179964
SESSION_330359,3.5916738891029687
SESSION_330360,1.074287447035827
SESSION_330361,1.0176850985024135
SESSION_330362,3.1659863585464576
SESSION_330363,1.0228864980430137
SESSION_330364,3.4412278464019757
SESSION_330365,3.8072527398086535
SESSION_330366,1.0072399612598852
SESSION_330367,3.6798461740028334
SESSION_330368,14.07782780056125
SESSION_330369,4.213122240624008
SESSION_330370,1.0519955225729047
SESSION_330371,3.8279043394985606
SESSION_330372,3.4999502022711395
SESSION_330373,4.08427116689152
SESSION_330374,9.886143378053202
SESSION_330375,1.053169894346075
SESSION_330376,0.9607424830373987
SESSION_330377,5.500079537933533
SESSION_330378,1.0344345905470669
SESSION_330379,3.4454669811079053
SESSION_330380,8.870416803676449
SESSION_330381,2.099341008041365
SESSION_330382,2.497935359474095
SESSION_330383,1.015788931561874
SESSION_330384,11.113330391247324
SESSION_330385,3.3186278457261897
SESSION_330386,3.2326952064694923
SESSION_330387,2.5042090889939517
SESSION_330388,0.9838716385997954
SESSION_330389,0.7815859181022224
SESSION_330390,4.290305352687044
SESSION_330391,1.0014815480580097
SESSION_330392,2.503391838194531
SESSION_330393,12.289890401744868
SESSION_330394,2.8404372191783924
SESSION_330395,10.393291190127993
SESSION_330396,2.1628985598134083
SESSION_330397,1.0043717415695093
SESSION_330398,2.7880889904730415
SESSION_330399,3.268481964605678
SESSION_330400,1.0064759035847364
SESSION_330401,1.0134795761213273
SESSION_330402,1.01481848993244
SESSION_330403,4.86390324318731
SESSION_330404,3.9186585071020583
SESSION_330405,4.950464280907208
SESSION_330406,2.41942193067932
SESSION_330407,4.2597109797410555
SESSION_330408,10.169713271991409
SESSION_330409,0.9023804434441987
SESSION_330410,1.238828315019318
SESSION_330411,0.9995904695629254
SESSION_330412,3.515435306844078
SESSION_330413,0.9122797443469435
SESSION_330414,0.9989745195693835
SESSION_330415,1.0175442736324385
SESSION_330416,0.9227636722294834
SESSION_330417,5.002402003542063
SESSION_330418,3.6363196779844764
SESSION_330419,1.0815766491549956
SESSION_330420,1.102280605993748
SESSION_330421,4.641586712646839
SESSION_330422,9.964813570572344
SESSION_330423,1.0684337971150257
SESSION_330424,1.0967015683043297
SESSION_330425,2.6926305452850734
SESSION_330426,2.9869647639544907
SESSION_330427,13.245536597692702
SESSION_330428,1.0601874036549477
SESSION_330429,0.9545250721872591
SESSION_330430,1.0012647989627883
SESSION_330431,5.5068350894557625
SESSION_330432,2.7676344538665676
SESSION_330433,3.441133356249861
SESSION_330434,0.96859105925533
SESSION_330435,4.8566925992807075
SESSION_330436,1.0046163809391708
SESSION_330437,2.2658368047889534
SESSION_330438,1.040831635695877
SESSION_330439,4.3276067518344234
SESSION_330440,1.2174474209859465
SESSION_330441,0.9723310583022533
SESSION_330442,0.8768064949381151
SESSION_330443,0.9997243964182903
SESSION_330444,3.0353417661842217
SESSION_330445,1.0012647989627883
SESSION_330446,0.9483564301071583
SESSION_330447,0.9607424830373987
SESSION_330448,1.0495793805269589
SESSION_330449,3.880343325529062
SESSION_330450,0.9210906554121845
SESSION_330451,6.181190360944945
SESSION_330452,4.888722688996856
SESSION_330453,4.106188044041801
SESSION_330454,2.885325796469221
SESSION_330455,5.057572211368671
SESSION_330456,4.15869479372111
SESSION_330457,3.3444078213396766
SESSION_330458,4.84791010392931
SESSION_330459,4.071788111282126
SESSION_330460,1.0029703651541682
SESSION_330461,1.0029703651541682
SESSION_330462,29.150247677619436
SESSION_330463,1.0029703651541682
SESSION_330464,3.3165718896756706
SESSION_330465,2.8355419844690966
SESSION_330466,0.9847739695536939
SESSION_330467,4.481381727107608
SESSION_330468,3.832732606432776
SESSION_330469,1.019665483213792
SESSION_330470,1.9229434072594762
SESSION_330471,5.213919222505419
SESSION_330472,9.286008208482459
SESSION_330473,1.02512420217706
SESSION_330474,3.8625505797521282
SESSION_330475,4.35122616589833
SESSION_330476,1.2848388567538995
SESSION_330477,0.9967846935748668
SESSION_330478,1.004609143415108
SESSION_330479,0.9633218869901725
SESSION_330480,1.7087955330740723
SESSION_330481,3.4360472054145994
SESSION_330482,2.1665837764364504
SESSION_330483,0.9702572134098304
SESSION_330484,21.03052473193795
SESSION_330485,1.0438763207747734
SESSION_330486,5.426706217089064
SESSION_330487,3.104694538904949
SESSION_330488,1.995339582535701
SESSION_330489,3.2204831283332243
SESSION_330490,0.9139584294234044
SESSION_330491,3.804004599540141
SESSION_330492,8.90812954700392
SESSION_330493,4.246289668663911
SESSION_330494,3.1540574380044855
SESSION_330495,1.0198241901541487
SESSION_330496,3.4454669811079053
SESSION_330497,1.0358324500065885
SESSION_330498,1.015585707246979
SESSION_330499,14.69996371517829
SESSION_330500,2.133311471938457
SESSION_330501,1.036129522076831
SESSION_330502,0.9847739695536939
SESSION_330503,1.0495793805269589
SESSION_330504,1.0720164286043499
SESSION_330505,2.257364607750107
SESSION_330506,1.0506671731644501
SESSION_330507,1.1296061994279123
SESSION_330508,0.983923874412449
SESSION_330509,3.2979386892938587
SESSION_330510,11.462566545012589
SESSION_330511,11.81382494579982
SESSION_330512,2.201214030837215
SESSION_330513,3.8989284475501513
SESSION_330514,3.58293352965452
SESSION_330515,3.7642679847392624
SESSION_330516,0.9409685266997116
SESSION_330517,1.0495793805269589
SESSION_330518,2.4633866507476165
SESSION_330519,20.990826037307926
SESSION_330520,5.906963508753316
SESSION_330521,1.018349933532853
SESSION_330522,4.956443132434392
SESSION_330523,0.9397244918249346
SESSION_330524,5.973244091073483
SESSION_330525,1.0012647989627883
SESSION_330526,1.0457848113013224
SESSION_330527,4.7411383212119125
SESSION_330528,0.8795360715259397
SESSION_330529,0.9848214736315661
SESSION_330530,15.230429002641575
SESSION_330531,1.0106537994755032
SESSION_330532,3.528573671749029
SESSION_330533,1.0072727543135955
SESSION_330534,1.0065533704756824
SESSION_330535,1.2671846323528317
SESSION_330536,8.34795624193657
SESSION_330537,3.6234332191170187
SESSION_330538,1.0344345905470669
SESSION_330539,15.55633955325016
SESSION_330540,4.7782926802900825
SESSION_330541,2.2047791489015465
SESSION_330542,2.393695603078922
SESSION_330543,1.098823284212441
SESSION_330544,1.0062957600551914
SESSION_330545,0.9719191813510939
SESSION_330546,0.9683844902863226
SESSION_330547,3.9766433975510744
SESSION_330548,0.9966150301398122
SESSION_330549,3.1516626402877383
SESSION_330550,2.6390334344510986
SESSION_330551,3.1689633465529536
SESSION_330552,1.0277551166970262
SESSION_330553,4.091639435822298
SESSION_330554,0.9987906508149251
SESSION_330555,1.0012647989627883
SESSION_330556,1.0484958769399895
SESSION_330557,1.0419844219648131
SESSION_330558,0.9847336483577016
SESSION_330559,4.715133621943985
SESSION_330560,1.0300650362831552
SESSION_330561,0.9765317559234332
SESSION_330562,1.265820412280347
SESSION_330563,5.815271747785829
SESSION_330564,1.033812121158542
SESSION_330565,1.0984729993131372
SESSION_330566,0.9678666347150324
SESSION_330567,1.0134795761213273
SESSION_330568,4.865766751880314
SESSION_330569,3.1512063735935976
SESSION_330570,1.033812121158542
SESSION_330571,0.9151348848450924
SESSION_330572,5.096836073776904
SESSION_330573,0.8772405377972388
SESSION_330574,1.0163999130944856
SESSION_330575,9.247229455133343
SESSION_330576,1.0080445355370116
SESSION_330577,0.9448215237977435
SESSION_330578,1.1999328987496
SESSION_330579,1.0090254828410439
SESSION_330580,5.338309713623042
SESSION_330581,1.0012647989627883
SESSION_330582,0.9064242270255454
SESSION_330583,2.8079651268088783
SESSION_330584,19.21902228989702
SESSION_330585,2.2224684395093517
SESSION_330586,0.8891790421012309
SESSION_330587,1.0529049712417478
SESSION_330588,0.924498453629508
SESSION_330589,1.0429212189813941
SESSION_330590,10.032443182177882
SESSION_330591,1.0344345905470669
SESSION_330592,5.601013495834987
SESSION_330593,7.342537009737379
SESSION_330594,0.9674257721880104
SESSION_330595,0.9922690396188876
SESSION_330596,5.206492091506911
SESSION_330597,7.002056766265442
SESSION_330598,25.911064097938546
SESSION_330599,13.339012730368486
SESSION_330600,1.2059937025890064
SESSION_330601,5.707705534274302
SESSION_330602,0.9591051742216932
SESSION_330603,2.1088838042910405
SESSION_330604,4.376515321938099
SESSION_330605,3.1295698027385495
SESSION_330606,7.065849533518419
SESSION_330607,0.9840399445160415
SESSION_330608,1.0201798158179964
SESSION_330609,8.873504245906567
SESSION_330610,1.813386646863323
SESSION_330611,1.4482166995599712
SESSION_330612,8.197058171740192
SESSION_330613,1.0851089286270086
SESSION_330614,5.542963278512369
SESSION_330615,10.49767929185116
SESSION_330616,1.0429212189813941
SESSION_330617,3.739373332969606
SESSION_330618,0.9397244918249346
SESSION_330619,3.665138729048285
SESSION_330620,13.391710542981736
SESSION_330621,13.346476106293359
SESSION_330622,1.0175442736324385
SESSION_330623,0.9811766594783715
SESSION_330624,3.1698375577055042
SESSION_330625,4.6112243153345185
SESSION_330626,1.0317823520903926
SESSION_330627,1.0106537994755032
SESSION_330628,1.0134795761213273
SESSION_330629,7.410802352321626
SESSION_330630,1.0574683588926348
SESSION_330631,3.0541398871173113
SESSION_330632,1.0708185886580939
SESSION_330633,2.9341112960349323
SESSION_330634,3.5003905755263522
SESSION_330635,5.068836602378514
SESSION_330636,0.995365807986079
SESSION_330637,4.68825254999272
SESSION_330638,3.914644729118054
SESSION_330639,3.138865510218966
SESSION_330640,0.998017597477149
SESSION_330641,1.0405774637355982
SESSION_330642,0.8295020495853933
SESSION_330643,0.9848214736315661
SESSION_330644,0.8974181850395668
SESSION_330645,0.9932666675639279
SESSION_330646,0.9674257721880104
SESSION_330647,0.9801168250372507
SESSION_330648,0.9525288881967025
SESSION_330649,2.0535191116724736
SESSION_330650,3.2273030992761926
SESSION_330651,16.381028295115573
SESSION_330652,4.407244559477162
SESSION_330653,12.970659431717605
SESSION_330654,0.948963188981379
SESSION_330655,11.15167902404535
SESSION_330656,3.4392767939762154
SESSION_330657,1.1498120836600179
SESSION_330658,2.960158657772362
SESSION_330659,2.25791516894037
SESSION_330660,1.0436695549464865
SESSION_330661,1.0035525977419475
SESSION_330662,1.0720164286043499
SESSION_330663,5.043535117800133
SESSION_330664,3.6362333278234136
SESSION_330665,0.8171110459988098
SESSION_330666,0.9633218869901725
SESSION_330667,5.583501804831124
SESSION_330668,1.007630182892156
SESSION_330669,2.518183982787442
SESSION_330670,0.9607424830373987
SESSION_330671,0.9987947569740356
SESSION_330672,1.0544370395115594
SESSION_330673,1.0720164286043499
SESSION_330674,0.8322609871451307
SESSION_330675,1.0590399350056168
SESSION_330676,8.79031118884727
SESSION_330677,10.050201289478156
SESSION_330678,1.0233856921964382
SESSION_330679,8.820864310933697
SESSION_330680,0.9455127583173351
SESSION_330681,1.093434567255695
SESSION_330682,1.0587972446421507
SESSION_330683,0.9707293691488008
SESSION_330684,0.8846976774498541
SESSION_330685,1.0277551166970262
SESSION_330686,2.6412692353116163
SESSION_330687,5.456465075089279
SESSION_330688,0.974439746207187
SESSION_330689,0.9633218869901725
SESSION_330690,19.527320299644586
SESSION_330691,10.535327717447512
SESSION_330692,0.9633218869901725
SESSION_330693,2.503197449921153
SESSION_330694,0.9581699390941307
SESSION_330695,1.0830116628161783
SESSION_330696,1.0201798158179964
SESSION_330697,3.2071725306958405
SESSION_330698,0.9189740473062749
SESSION_330699,4.144156237028166
SESSION_330700,2.0346685494752057
SESSION_330701,1.00887061798994
SESSION_330702,0.9429342246347079
SESSION_330703,2.6192738325798652
SESSION_330704,0.9822153815159131
SESSION_330705,2.8970418830099596
SESSION_330706,1.0238228903570565
SESSION_330707,1.0236834099952796
SESSION_330708,1.0201798158179964
SESSION_330709,11.583794839974265
SESSION_330710,3.5916738891029687
SESSION_330711,1.0143711798475863
SESSION_330712,1.0048650214978894
SESSION_330713,1.1732364344464599
SESSION_330714,1.0331060080870755
SESSION_330715,1.0102815821849833
SESSION_330716,0.9284549312325949
SESSION_330717,1.0233856921964382
SESSION_330718,2.9561975625619112
SESSION_330719,1.0310311605885207
SESSION_330720,2.3797530639138547
SESSION_330721,0.9854521396397096
SESSION_330722,0.938372800834292
SESSION_330723,1.0151138271556612
SESSION_330724,9.368849688961344
SESSION_330725,1.0784313653182993
SESSION_330726,0.8998433485046387
SESSION_330727,1.0264933070183342
SESSION_330728,12.750849835930977
SESSION_330729,0.9691631446911058
SESSION_330730,2.606535316926092
SESSION_330731,1.0991950316863548
SESSION_330732,25.335921782009788
SESSION_330733,23.1233866486039
SESSION_330734,0.8773868937436227
SESSION_330735,1.0067328785511753
SESSION_330736,1.0258886759478245
SESSION_330737,2.4105745939355123
SESSION_330738,1.0191979448253217
SESSION_330739,5.113927300374776
SESSION_330740,3.7702557932363114
SESSION_330741,0.9309205739857878
SESSION_330742,3.7350330702432926
SESSION_330743,3.7350330702432926
SESSION_330744,16.77673498100968
SESSION_330745,2.864170381146692
SESSION_330746,0.9309205739857878
SESSION_330747,1.0141276105933072
SESSION_330748,1.7411675056707772
SESSION_330749,1.1260923498770272
SESSION_330750,8.891274751098695
SESSION_330751,1.1498120836600179
SESSION_330752,9.099930099608576
SESSION_330753,1.0198241901541487
SESSION_330754,1.0343523871226465
SESSION_330755,1.0286338486674103
SESSION_330756,1.0602932656913286
SESSION_330757,0.9392985563897303
SESSION_330758,14.585770910758692
SESSION_330759,4.377584812927738
SESSION_330760,1.0495793805269589
SESSION_330761,2.804452946165361
SESSION_330762,4.401453133652722
SESSION_330763,1.1582069773675534
SESSION_330764,3.507598300186839
SESSION_330765,2.771125809365075
SESSION_330766,6.492448460323143
SESSION_330767,2.2657456431573078
SESSION_330768,1.063096850765465
SESSION_330769,3.011302988299928
SESSION_330770,2.2687125402810464
SESSION_330771,1.0373769725591204
SESSION_330772,4.328770549749262
SESSION_330773,1.1278435660871522
SESSION_330774,2.3785886883252028
SESSION_330775,3.515435306844078
SESSION_330776,1.026019467902307
SESSION_330777,4.010125130223451
SESSION_330778,1.1864826207603034
SESSION_330779,12.464082212440893
SESSION_330780,0.9843810029362285
SESSION_330781,2.598747793911595
SESSION_330782,1.0394398226098467
SESSION_330783,3.5320936307111226
SESSION_330784,1.125442039712758
SESSION_330785,2.7836028221327953
SESSION_330786,1.0012647989627883
SESSION_330787,2.35908046051931
SESSION_330788,5.082385916448171
SESSION_330789,1.1969369069117666
SESSION_330790,0.9828775111287302
SESSION_330791,2.766429467546069
SESSION_330792,1.1150594325711314
SESSION_330793,1.0538978313232517
SESSION_330794,3.114291260422368
SESSION_330795,0.9348017571482687
SESSION_330796,3.9744280427695484
SESSION_330797,9.410645936840858
SESSION_330798,1.0320006316937338
SESSION_330799,4.3435650301015905
SESSION_330800,0.9545449000305748
SESSION_330801,1.006176758669417
SESSION_330802,13.291287863682962
SESSION_330803,0.9589409866348002
SESSION_330804,3.2782618724848605
SESSION_330805,13.575885561703043
SESSION_330806,2.3017241578715244
SESSION_330807,1.0229301504536639
SESSION_330808,0.9157204564942094
SESSION_330809,5.107364069030314
SESSION_330810,0.9591051742216932
SESSION_330811,0.9836864919018096
SESSION_330812,0.9690457642526331
SESSION_330813,1.115756301173048
SESSION_330814,3.7273524144034784
SESSION_330815,1.0033268448017423
SESSION_330816,0.9639936841181784
SESSION_330817,1.0984729993131372
SESSION_330818,5.458561765533131
SESSION_330819,0.9309205739857878
SESSION_330820,0.9494752931182249
SESSION_330821,2.4362612652367064
SESSION_330822,1.026404086151313
SESSION_330823,1.0021538734157223
SESSION_330824,5.081771837634515
SESSION_330825,3.3165547488078073
SESSION_330826,3.4712646068821433
SESSION_330827,1.11716372810894
SESSION_330828,1.0139551990371287
SESSION_330829,0.9448215237977435
SESSION_330830,2.814085034899167
SESSION_330831,3.004558124094312
SESSION_330832,0.979301313462313
SESSION_330833,0.999097805636076
SESSION_330834,1.163410186094917
SESSION_330835,1.0054019611906932
SESSION_330836,1.8155491979549536
SESSION_330837,10.096141164384026
SESSION_330838,0.8639224798469214
SESSION_330839,0.9925916204947551
SESSION_330840,0.8947682963791332
SESSION_330841,1.5641556228792486
SESSION_330842,0.9074205071081449
SESSION_330843,1.007630182892156
SESSION_330844,0.9459799566207177
SESSION_330845,0.988367305872274
SESSION_330846,1.0017006124761303
SESSION_330847,3.9618244591985667
SESSION_330848,0.9313822127338671
SESSION_330849,9.907722260505043
SESSION_330850,9.479985540443836
SESSION_330851,2.7565114554406662
SESSION_330852,15.202980101674594
SESSION_330853,1.0258886759478245
SESSION_330854,4.037094077015625
SESSION_330855,0.9368035787908426
SESSION_330856,1.0740308899397917
SESSION_330857,1.007630182892156
SESSION_330858,0.9397244918249346
SESSION_330859,3.137337109239745
SESSION_330860,2.5627639682329857
SESSION_330861,0.9397244918249346
SESSION_330862,0.9397244918249346
SESSION_330863,0.9970890441874896
SESSION_330864,0.9397244918249346
SESSION_330865,0.9397244918249346
SESSION_330866,0.9397244918249346
SESSION_330867,4.037900531336523
SESSION_330868,25.88747173795226
SESSION_330869,0.9313822127338671
SESSION_330870,0.9309205739857878
SESSION_330871,1.007263289038042
SESSION_330872,1.0097105128229873
SESSION_330873,1.020478167534109
SESSION_330874,23.93867437080362
SESSION_330875,0.985206610537317
SESSION_330876,0.9802413457411179
SESSION_330877,1.0215183557835208
SESSION_330878,1.0175442736324385
SESSION_330879,0.9964465452597189
SESSION_330880,12.25797954186962
SESSION_330881,1.0061452458977973
SESSION_330882,0.9795972788260343
SESSION_330883,29.929576443596968
SESSION_330884,1.0902005643131272
SESSION_330885,3.529382598577864
SESSION_330886,1.11716372810894
SESSION_330887,1.0110730762197346
SESSION_330888,0.9313822127338671
SESSION_330889,0.9318324514220704
SESSION_330890,2.6168263111597825
SESSION_330891,1.0201798158179964
SESSION_330892,5.581099927068884
SESSION_330893,15.414178205756775
SESSION_330894,2.430646287014623
SESSION_330895,0.8292122395107286
SESSION_330896,4.521714413226414
SESSION_330897,0.917109847644602
SESSION_330898,0.9309205739857878
SESSION_330899,5.25912651706006
SESSION_330900,1.144377970278859
SESSION_330901,1.1213654358702354
SESSION_330902,5.433569024936803
SESSION_330903,0.9950417233914925
SESSION_330904,12.652759959313544
SESSION_330905,0.9336320799637785
SESSION_330906,1.0277986759507072
SESSION_330907,14.955589727803021
SESSION_330908,25.321314503667015
SESSION_330909,0.9031318507776236
SESSION_330910,34.29843760366623
SESSION_330911,0.9860655477882863
SESSION_330912,2.4796098179911925
SESSION_330913,1.0242472249276107
SESSION_330914,0.9850494105126915
SESSION_330915,12.542184667357409
SESSION_330916,1.1120456094233302
SESSION_330917,1.040451608195617
SESSION_330918,0.9451572457511568
SESSION_330919,0.9891981363309399
SESSION_330920,5.028784602352879
SESSION_330921,0.9751520351120835
SESSION_330922,1.0097105128229873
SESSION_330923,0.979301313462313
SESSION_330924,0.9448215237977435
SESSION_330925,1.0462655347952987
SESSION_330926,0.9183362104336887
SESSION_330927,1.0242472249276107
SESSION_330928,1.0201798158179964
SESSION_330929,0.9182324098857841
SESSION_330930,1.1514656649990433
SESSION_330931,0.9276380941076723
SESSION_330932,0.9939912733890712
SESSION_330933,1.0234728358593683
SESSION_330934,2.4170390415305745
SESSION_330935,8.794677027679732
SESSION_330936,1.0905153475275684
SESSION_330937,1.0113846924707293
SESSION_330938,1.0242472249276107
SESSION_330939,1.0134795761213273
SESSION_330940,1.129477714113265
SESSION_330941,3.233177472145592
SESSION_330942,1.0242472249276107
SESSION_330943,0.9517042945966274
SESSION_330944,0.9397244918249346
SESSION_330945,1.0012647989627883
SESSION_330946,2.239141744123643
SESSION_330947,0.9812552785934803
SESSION_330948,4.320267645203869
SESSION_330949,1.0310311605885207
SESSION_330950,7.818131861623443
SESSION_330951,1.265372910833344
SESSION_330952,0.9848214736315661
SESSION_330953,1.0380161045129936
SESSION_330954,0.9947908875096187
SESSION_330955,2.195321521961952
SESSION_330956,5.447092091264485
SESSION_330957,4.242919753790299
SESSION_330958,13.394859298305652
SESSION_330959,1.1839184066795578
SESSION_330960,0.9904412727402794
SESSION_330961,5.510371382848335
SESSION_330962,0.9897957465942677
SESSION_330963,1.0480580941143618
SESSION_330964,1.0218703403891913
SESSION_330965,1.0044256550883635
SESSION_330966,1.0226297617572198
SESSION_330967,8.761818226956542
SESSION_330968,1.129477714113265
SESSION_330969,0.999687494494657
SESSION_330970,2.337612877208574
SESSION_330971,0.8995771932014924
SESSION_330972,1.0226297617572198
SESSION_330973,1.016933370652744
SESSION_330974,1.9808577383947454
SESSION_330975,1.0065533704756824
SESSION_330976,2.410727567901546
SESSION_330977,3.7752287580473065
SESSION_330978,2.881353456361373
