sessionID,TARGET
SESSION_325402,3.113076700032959
SESSION_325403,4.129035285841021
SESSION_325404,1.0272502391373162
SESSION_325405,1.0141605689054045
SESSION_325406,1.014514161553699
SESSION_325407,2.7187153943113405
SESSION_325408,2.1593385127497786
SESSION_325409,2.460902908876128
SESSION_325410,5.672092470464648
SESSION_325411,1.014514161553699
SESSION_325412,6.227856774042705
SESSION_325413,5.36803526506423
SESSION_325414,3.24928256099479
SESSION_325415,17.414074412796715
SESSION_325416,1.0
SESSION_325417,1.0281075518136866
SESSION_325418,10.75856031595307
SESSION_325419,3.4896436979839103
SESSION_325420,1.0
SESSION_325421,10.888461740513721
SESSION_325422,2.5072597687760743
SESSION_325423,10.785282653367144
SESSION_325424,1.8184730921828756
SESSION_325425,1.0
SESSION_325426,1.0362509744074138
SESSION_325427,2.5900499411322175
SESSION_325428,2.3033353846694054
SESSION_325429,7.788017497746572
SESSION_325430,9.720277577084895
SESSION_325431,3.0290179152584638
SESSION_325432,1.837180581634966
SESSION_325433,5.362954609227575
SESSION_325434,3.586524602880293
SESSION_325435,2.2259860571877894
SESSION_325436,10.183784405504845
SESSION_325437,3.6060669688354356
SESSION_325438,2.5051823400224444
SESSION_325439,4.882074325930974
SESSION_325440,2.4384997343468973
SESSION_325441,1.0203631831953266
SESSION_325442,4.04270164469966
SESSION_325443,14.363595169953044
SESSION_325444,1.010523431527596
SESSION_325445,1.0
SESSION_325446,2.8657308520354356
SESSION_325447,2.5460686515280306
SESSION_325448,1.0
SESSION_325449,12.908198202166124
SESSION_325450,1.0215677343964864
SESSION_325451,1.0
SESSION_325452,4.480179225808273
SESSION_325453,4.0033005066339715
SESSION_325454,4.819578014649995
SESSION_325455,4.165251155860544
SESSION_325456,4.072156194611885
SESSION_325457,2.9444433292416266
SESSION_325458,1.0031686996097617
SESSION_325459,1.0
SESSION_325460,2.355080813404455
SESSION_325461,5.977952012842978
SESSION_325462,9.856001580944032
SESSION_325463,5.059548827767987
SESSION_325464,1.030943490626445
SESSION_325465,4.072082887523824
SESSION_325466,3.8505136569638005
SESSION_325467,1.0
SESSION_325468,1.00450755026446
SESSION_325469,2.452560826005689
SESSION_325470,1.0
SESSION_325471,1.046673969187558
SESSION_325472,1.0
SESSION_325473,18.12194657149965
SESSION_325474,26.17583661346783
SESSION_325475,3.3283237075570318
SESSION_325476,1.0
SESSION_325477,2.0323716957708275
SESSION_325478,1.1084082582642707
SESSION_325479,1.2002645152703644
SESSION_325480,1.0
SESSION_325481,2.9266568703390545
SESSION_325482,10.95057703961093
SESSION_325483,1.0437061073392693
SESSION_325484,1.0
SESSION_325485,3.697599140067129
SESSION_325486,1.0632965024769452
SESSION_325487,3.40342871945582
SESSION_325488,1.0
SESSION_325489,31.51337342870745
SESSION_325490,4.384056409626738
SESSION_325491,1.0
SESSION_325492,6.015494922113623
SESSION_325493,3.219548729945952
SESSION_325494,6.18436530084904
SESSION_325495,1.0
SESSION_325496,3.624695449760618
SESSION_325497,1.006862407817442
SESSION_325498,2.5691735266572993
SESSION_325499,1.0887832992903426
SESSION_325500,3.1770158697869606
SESSION_325501,3.445741650499433
SESSION_325502,1.010523431527596
SESSION_325503,1.0430808223087396
SESSION_325504,1.0143183817185935
SESSION_325505,1.041210350006529
SESSION_325506,1.0
SESSION_325507,3.247699543927364
SESSION_325508,3.4230789234939842
SESSION_325509,1.0
SESSION_325510,2.2915811893816036
SESSION_325511,13.112096556507492
SESSION_325512,3.300314621486108
SESSION_325513,1.0246517931013561
SESSION_325514,4.0754833822905
SESSION_325515,1.0
SESSION_325516,1.0
SESSION_325517,2.665443984209135
SESSION_325518,2.5786410422758417
SESSION_325519,1.0
SESSION_325520,1.0
SESSION_325521,4.090315345177977
SESSION_325522,1.1616766081788157
SESSION_325523,1.0
SESSION_325524,1.0
SESSION_325525,19.7172391334151
SESSION_325526,3.509542847975733
SESSION_325527,1.0271955248063547
SESSION_325528,4.197621526551308
SESSION_325529,2.343292072364048
SESSION_325530,1.0
SESSION_325531,2.300697443424533
SESSION_325532,1.1796467134681978
SESSION_325533,6.849290264507846
SESSION_325534,4.1839082174754045
SESSION_325535,1.0166100908889577
SESSION_325536,1.0
SESSION_325537,1.0
SESSION_325538,3.1197053804722765
SESSION_325539,1.0205032222751065
SESSION_325540,1.1115643759025788
SESSION_325541,9.560843991179503
SESSION_325542,2.8187367629140616
SESSION_325543,2.406218824401094
SESSION_325544,2.45725494117611
SESSION_325545,13.224293096561178
SESSION_325546,3.101422216837772
SESSION_325547,5.378232795342177
SESSION_325548,3.4126411938087635
SESSION_325549,31.96877459116209
SESSION_325550,10.237754517090256
SESSION_325551,1.0
SESSION_325552,4.569833328317664
SESSION_325553,1.0
SESSION_325554,6.415701949260053
SESSION_325555,3.261599658249292
SESSION_325556,4.164102144591084
SESSION_325557,1.0
SESSION_325558,25.59628046928024
SESSION_325559,1.045681817261039
SESSION_325560,1.0449828108729093
SESSION_325561,10.998542209589797
SESSION_325562,1.0
SESSION_325563,1.0
SESSION_325564,1.049393154565621
SESSION_325565,3.5571853300080596
SESSION_325566,1.0161096287435893
SESSION_325567,1.0284560901097834
SESSION_325568,1.0
SESSION_325569,3.1323596867811014
SESSION_325570,1.0
SESSION_325571,1.010523431527596
SESSION_325572,1.1834648138660095
SESSION_325573,11.769107650916112
SESSION_325574,1.0
SESSION_325575,1.0346205359075418
SESSION_325576,3.0429272145031607
SESSION_325577,1.0
SESSION_325578,1.083138069731104
SESSION_325579,1.0
SESSION_325580,1.045681817261039
SESSION_325581,4.225016098738273
SESSION_325582,9.026942935864305
SESSION_325583,3.6219255067687173
SESSION_325584,1.0
SESSION_325585,2.329871088004394
SESSION_325586,2.653818294378927
SESSION_325587,1.0
SESSION_325588,12.235551424390636
SESSION_325589,1.0
SESSION_325590,3.2852050110680757
SESSION_325591,1.0
SESSION_325592,28.891873822053387
SESSION_325593,1.0
SESSION_325594,29.595055186824695
SESSION_325595,2.551224688536944
SESSION_325596,2.9064209398679965
SESSION_325597,1.0
SESSION_325598,1.1067871758372902
SESSION_325599,4.157823745213631
SESSION_325600,1.0
SESSION_325601,16.85083552994936
SESSION_325602,9.894116977279666
SESSION_325603,1.0
SESSION_325604,13.426421728838708
SESSION_325605,1.0
SESSION_325606,1.0
SESSION_325607,1.0221149634935083
SESSION_325608,1.0089028769214115
SESSION_325609,4.2053961732539795
SESSION_325610,1.1093276319377088
SESSION_325611,1.0
SESSION_325612,1.0
SESSION_325613,1.1676647101274615
SESSION_325614,3.4204735141411517
SESSION_325615,4.063810707541014
SESSION_325616,22.03800281052237
SESSION_325617,1.0
SESSION_325618,1.0019228415694243
SESSION_325619,7.567943703627426
SESSION_325620,2.2783953490799544
SESSION_325621,1.014514161553699
SESSION_325622,11.398349169312409
SESSION_325623,4.059578340001163
SESSION_325624,1.0
SESSION_325625,1.9577269058354025
SESSION_325626,1.014514161553699
SESSION_325627,1.61722006185385
SESSION_325628,1.0
SESSION_325629,2.995291677016713
SESSION_325630,13.959718316225125
SESSION_325631,16.83141517658432
SESSION_325632,1.1711122222132748
SESSION_325633,1.0
SESSION_325634,10.800710644097013
SESSION_325635,5.177880233821198
SESSION_325636,1.0
SESSION_325637,1.0205070743379885
SESSION_325638,4.152194974891854
SESSION_325639,4.6198174920264305
SESSION_325640,1.0203631831953266
SESSION_325641,3.7802180507048666
SESSION_325642,3.9107627892944077
SESSION_325643,3.4484335936471955
SESSION_325644,4.5188464217548026
SESSION_325645,2.2178147106561195
SESSION_325646,1.027587501128461
SESSION_325647,1.0
SESSION_325648,1.0632965024769452
SESSION_325649,1.0511203672842533
SESSION_325650,10.93097234041007
SESSION_325651,8.173927189366124
SESSION_325652,4.911005974347779
SESSION_325653,7.269227276859461
SESSION_325654,11.655331296305935
SESSION_325655,5.688567743799156
SESSION_325656,2.4213821196656724
SESSION_325657,36.15355863158958
SESSION_325658,1.0788986904398863
SESSION_325659,4.7085588865344405
SESSION_325660,12.104731364572078
SESSION_325661,11.26453805266215
SESSION_325662,20.19329468732955
SESSION_325663,15.806063839748553
SESSION_325664,3.778113097928662
SESSION_325665,7.6080407136887995
SESSION_325666,11.487726871545938
SESSION_325667,14.239968097491023
SESSION_325668,7.39294218349551
SESSION_325669,8.561914554481305
SESSION_325670,10.961168414382737
SESSION_325671,7.732476003783992
SESSION_325672,11.626738054214233
SESSION_325673,13.007361062064032
SESSION_325674,11.756810513361048
SESSION_325675,3.002876406310444
SESSION_325676,8.709642793189186
SESSION_325677,2.9245959545857625
SESSION_325678,1.0
SESSION_325679,1.0
SESSION_325680,6.900140649815224
SESSION_325681,2.947133467392167
SESSION_325682,9.160299381006013
SESSION_325683,11.557336344557534
SESSION_325684,9.174282012502108
SESSION_325685,6.011671212437646
SESSION_325686,6.2283709853243945
SESSION_325687,6.956068603399827
SESSION_325688,7.898259492476886
SESSION_325689,1.0632965024769452
SESSION_325690,1.0267247111877515
SESSION_325691,3.6790581824818225
SESSION_325692,2.5425470658077725
SESSION_325693,1.0
SESSION_325694,1.7834821064355546
SESSION_325695,5.197625427972933
SESSION_325696,3.060375372344195
SESSION_325697,1.0237404454857075
SESSION_325698,1.0699447168135183
SESSION_325699,8.35521071257394
SESSION_325700,3.6321255048436987
SESSION_325701,7.90877669341469
SESSION_325702,2.8873567472991937
SESSION_325703,1.1676647101274615
SESSION_325704,1.0
SESSION_325705,24.896217408479576
SESSION_325706,1.2566157432834686
SESSION_325707,1.0
SESSION_325708,14.339980599698073
SESSION_325709,1.1067871758372902
SESSION_325710,3.1556085917654317
SESSION_325711,1.014514161553699
SESSION_325712,1.0172194370083179
SESSION_325713,1.801462839514548
SESSION_325714,1.0
SESSION_325715,1.0023767361484408
SESSION_325716,1.026345434768944
SESSION_325717,1.041210350006529
SESSION_325718,7.37962909756634
SESSION_325719,3.309689854168228
SESSION_325720,1.0
SESSION_325721,1.0163049773303539
SESSION_325722,3.8585486628251626
SESSION_325723,1.0699447168135183
SESSION_325724,1.8053074520905126
SESSION_325725,9.323492144695809
SESSION_325726,1.0
SESSION_325727,18.80111497439298
SESSION_325728,2.263606388030856
SESSION_325729,1.0
SESSION_325730,3.898890097714681
SESSION_325731,2.968752238258447
SESSION_325732,1.0
SESSION_325733,1.0
SESSION_325734,10.701750018061734
SESSION_325735,3.2549510054196706
SESSION_325736,1.0
SESSION_325737,4.151897575173689
SESSION_325738,1.757634254050879
SESSION_325739,3.3542300556828653
SESSION_325740,1.0
SESSION_325741,1.0
SESSION_325742,1.1928855625400394
SESSION_325743,2.2783953490799544
SESSION_325744,1.0065450066474146
SESSION_325745,1.0115865253880596
SESSION_325746,4.653418152348971
SESSION_325747,1.0
SESSION_325748,3.617438928173958
SESSION_325749,5.083367605992478
SESSION_325750,10.734783473160673
SESSION_325751,1.02577935518612
SESSION_325752,1.0649293997638147
SESSION_325753,1.0
SESSION_325754,1.1604684861140186
SESSION_325755,4.661772048219557
SESSION_325756,2.923080606020448
SESSION_325757,1.0173805884931708
SESSION_325758,2.04956540431977
SESSION_325759,2.7960909971640033
SESSION_325760,2.743085291778409
SESSION_325761,2.191635191130702
SESSION_325762,1.0
SESSION_325763,1.0428111226302108
SESSION_325764,2.83761480359227
SESSION_325765,1.0423652398487375
SESSION_325766,1.0
SESSION_325767,2.442705121399204
SESSION_325768,1.0
SESSION_325769,1.0280662847344564
SESSION_325770,3.5307744498687166
SESSION_325771,1.0195487702925266
SESSION_325772,2.96205973573171
SESSION_325773,1.0390516649871127
SESSION_325774,10.683045705953118
SESSION_325775,2.7426962574611577
SESSION_325776,3.4372006771904657
SESSION_325777,4.947435350512206
SESSION_325778,3.9378039317994324
SESSION_325779,4.204521459881177
SESSION_325780,2.9055435266401375
SESSION_325781,1.0
SESSION_325782,3.4372006771904657
SESSION_325783,2.8816298066476094
SESSION_325784,1.015501239823151
SESSION_325785,1.0
SESSION_325786,1.0
SESSION_325787,1.0
SESSION_325788,12.683549995037323
SESSION_325789,3.936531475206183
SESSION_325790,9.665836762985588
SESSION_325791,1.031802489789992
SESSION_325792,1.0
SESSION_325793,3.2559990739607003
SESSION_325794,1.0
SESSION_325795,1.0350489038211865
SESSION_325796,2.405106581703353
SESSION_325797,1.0
SESSION_325798,3.1564478375300693
SESSION_325799,1.0142502210997169
SESSION_325800,1.0
SESSION_325801,2.434857046646795
SESSION_325802,6.244728009025252
SESSION_325803,3.0580868977220153
SESSION_325804,13.541640489254961
SESSION_325805,1.0
SESSION_325806,4.886069964126493
SESSION_325807,1.0643776384450971
SESSION_325808,21.089595152504035
SESSION_325809,4.209851842585582
SESSION_325810,3.2351195119621106
SESSION_325811,15.875374118133843
SESSION_325812,1.0
SESSION_325813,5.026656609167336
SESSION_325814,1.0
SESSION_325815,1.0131387058947317
SESSION_325816,18.084394061456035
SESSION_325817,3.6719285351531923
SESSION_325818,1.0
SESSION_325819,19.534641471204417
SESSION_325820,1.0110907670562082
SESSION_325821,1.0
SESSION_325822,1.0
SESSION_325823,3.6790581824818225
SESSION_325824,3.961264494446255
SESSION_325825,1.009472481156977
SESSION_325826,19.553717282414652
SESSION_325827,1.045681817261039
SESSION_325828,1.0
SESSION_325829,3.411613342440315
SESSION_325830,1.0
SESSION_325831,2.4521105487805084
SESSION_325832,3.095772317287031
SESSION_325833,1.0
SESSION_325834,12.245706460549496
SESSION_325835,1.0273158063738856
SESSION_325836,1.0
SESSION_325837,9.30870673850399
SESSION_325838,12.66318756995592
SESSION_325839,9.031951794802195
SESSION_325840,1.0429187379180127
SESSION_325841,2.904501786874867
SESSION_325842,4.390429182025387
SESSION_325843,9.773213039780298
SESSION_325844,2.849094754725794
SESSION_325845,2.486724742468364
SESSION_325846,1.0681288339290624
SESSION_325847,3.8187613405066148
SESSION_325848,2.665443984209135
SESSION_325849,3.670918834150303
SESSION_325850,2.5753374294410607
SESSION_325851,28.027336050527968
SESSION_325852,3.916598222429486
SESSION_325853,1.035103983318439
SESSION_325854,15.497674927701496
SESSION_325855,9.231468272543651
SESSION_325856,6.305467704079527
SESSION_325857,1.0
SESSION_325858,1.8563414732314323
SESSION_325859,9.474776169316938
SESSION_325860,4.528523731813149
SESSION_325861,2.843108590523499
SESSION_325862,2.717598088720925
SESSION_325863,3.0578193801673668
SESSION_325864,2.1143269050419224
SESSION_325865,1.0406573517572255
SESSION_325866,11.7334863265169
SESSION_325867,1.0
SESSION_325868,1.0096620664359959
SESSION_325869,5.365736774930927
SESSION_325870,2.963691892891449
SESSION_325871,5.3183927598132215
SESSION_325872,12.831892581938046
SESSION_325873,4.2334211640306645
SESSION_325874,1.0137226493666769
SESSION_325875,1.0346205359075418
SESSION_325876,5.795619230654355
SESSION_325877,10.997033966055833
SESSION_325878,1.0
SESSION_325879,5.867017070828279
SESSION_325880,1.0
SESSION_325881,3.614271442268833
SESSION_325882,1.0
SESSION_325883,2.434857046646795
SESSION_325884,3.2521045994227733
SESSION_325885,1.014514161553699
SESSION_325886,2.2401295162947674
SESSION_325887,1.0
SESSION_325888,1.0
SESSION_325889,2.2520426938792633
SESSION_325890,1.0224021782270638
SESSION_325891,1.0
SESSION_325892,2.6881618470100688
SESSION_325893,1.0
SESSION_325894,1.0
SESSION_325895,1.0894262073118153
SESSION_325896,4.9614281761470105
SESSION_325897,9.018010595753111
SESSION_325898,1.0
SESSION_325899,1.0
SESSION_325900,1.0437061073392693
SESSION_325901,3.4003883320358783
SESSION_325902,1.0122047341862839
SESSION_325903,3.004170686173288
SESSION_325904,3.7062098524379956
SESSION_325905,1.0724405525863383
SESSION_325906,11.039602970356295
SESSION_325907,16.67954500095534
SESSION_325908,1.0520276935791855
SESSION_325909,2.8739287886248905
SESSION_325910,1.0363702918703028
SESSION_325911,1.0
SESSION_325912,4.934029835902328
SESSION_325913,3.086322373530596
SESSION_325914,8.908806832945071
SESSION_325915,2.6144380084616543
SESSION_325916,3.9541686320022107
SESSION_325917,32.964166397778534
SESSION_325918,1.0739693521391915
SESSION_325919,4.667606941587369
SESSION_325920,1.0
SESSION_325921,6.1660468633357315
SESSION_325922,1.3546136933397972
SESSION_325923,2.9564291866008072
SESSION_325924,1.0216696428740715
SESSION_325925,3.4961811960489073
SESSION_325926,13.295704039940606
SESSION_325927,1.2250712002796966
SESSION_325928,3.485920388673183
SESSION_325929,10.335023607028916
SESSION_325930,2.1402853523306082
SESSION_325931,4.361292509695487
SESSION_325932,12.12044731201295
SESSION_325933,1.0
SESSION_325934,1.0105873665735516
SESSION_325935,5.209404903817562
SESSION_325936,1.0
SESSION_325937,9.947612074861059
SESSION_325938,4.886069964126493
SESSION_325939,2.277003876198167
SESSION_325940,7.84776157912475
SESSION_325941,4.589990956025906
SESSION_325942,1.0320255893144759
SESSION_325943,3.1564478375300693
SESSION_325944,3.2706976127034872
SESSION_325945,1.0284560901097834
SESSION_325946,6.8079837728128085
SESSION_325947,1.8279933875517413
SESSION_325948,1.0151304320093413
SESSION_325949,10.292610526971716
SESSION_325950,3.57442934277354
SESSION_325951,2.0787535463257214
SESSION_325952,1.0663461422325398
SESSION_325953,2.0412032191512033
SESSION_325954,24.918887930254165
SESSION_325955,4.518235995736776
SESSION_325956,2.3909466896936236
SESSION_325957,1.066746798157765
SESSION_325958,1.0
SESSION_325959,2.746170192749813
SESSION_325960,4.21798265782957
SESSION_325961,1.9514959807188113
SESSION_325962,6.418396282940214
SESSION_325963,1.0
SESSION_325964,1.1380176642550293
SESSION_325965,12.409421309704296
SESSION_325966,1.0
SESSION_325967,15.890945858531785
SESSION_325968,4.035205130243604
SESSION_325969,1.0096620664359959
SESSION_325970,1.0
SESSION_325971,1.0779662564139625
SESSION_325972,4.930866176724959
SESSION_325973,1.0
SESSION_325974,2.8836107364229604
SESSION_325975,1.0
SESSION_325976,4.016756612138144
SESSION_325977,3.8269106547067047
SESSION_325978,14.43596727869402
SESSION_325979,1.876337014587796
SESSION_325980,12.235304278647885
SESSION_325981,18.242443321579017
SESSION_325982,1.736963661773009
SESSION_325983,1.0
SESSION_325984,1.010523431527596
SESSION_325985,3.137964044357481
SESSION_325986,12.983926915939119
SESSION_325987,12.518750686849875
SESSION_325988,6.2083848778284745
SESSION_325989,1.0
SESSION_325990,1.0
SESSION_325991,3.0561024641471852
SESSION_325992,1.0
SESSION_325993,1.9394561161797648
SESSION_325994,7.064264169814728
SESSION_325995,3.336285326381194
SESSION_325996,4.2056023745773325
SESSION_325997,4.668337279865672
SESSION_325998,1.0487099338203798
SESSION_325999,2.388101852090394
SESSION_326000,12.531367386294388
SESSION_326001,1.0
SESSION_326002,1.0
SESSION_326003,1.0
SESSION_326004,1.0221149634935083
SESSION_326005,1.048319007232673
SESSION_326006,1.0
SESSION_326007,4.562101790428639
SESSION_326008,1.0346205359075418
SESSION_326009,1.0
SESSION_326010,3.3237256721949624
SESSION_326011,4.354382850239212
SESSION_326012,6.577207112274468
SESSION_326013,1.0
SESSION_326014,1.010523431527596
SESSION_326015,1.0
SESSION_326016,1.073847311278446
SESSION_326017,1.0
SESSION_326018,4.137187875408099
SESSION_326019,3.1770996577435544
SESSION_326020,13.143492332883891
SESSION_326021,18.371182443323402
SESSION_326022,2.592624830343948
SESSION_326023,3.1337446515804044
SESSION_326024,2.3991790688400503
SESSION_326025,6.415792494547386
SESSION_326026,2.871768080233719
SESSION_326027,1.0
SESSION_326028,2.8782346150112215
SESSION_326029,1.0387831188312329
SESSION_326030,1.0
SESSION_326031,1.0
SESSION_326032,4.100048554305852
SESSION_326033,13.274000933413534
SESSION_326034,29.388752102629248
SESSION_326035,3.154229357695752
SESSION_326036,1.0
SESSION_326037,1.0
SESSION_326038,1.0
SESSION_326039,4.915693208707118
SESSION_326040,1.0
SESSION_326041,4.622611879060287
SESSION_326042,2.4785831829209055
SESSION_326043,1.0
SESSION_326044,2.1784595012965005
SESSION_326045,2.618068408383534
SESSION_326046,1.8013188826888604
SESSION_326047,1.0387362973168606
SESSION_326048,2.9154182854717754
SESSION_326049,11.04821594952877
SESSION_326050,5.321738727820225
SESSION_326051,1.0
SESSION_326052,1.0178796446551792
SESSION_326053,1.0
SESSION_326054,7.690888601531502
SESSION_326055,2.0034559344928735
SESSION_326056,1.0
SESSION_326057,5.204814404066788
SESSION_326058,1.0
SESSION_326059,1.0
SESSION_326060,1.0587423681658148
SESSION_326061,1.0079466389238525
SESSION_326062,1.0
SESSION_326063,2.154808510722766
SESSION_326064,1.0171359433315965
SESSION_326065,1.9064886064975008
SESSION_326066,1.0379810025084373
SESSION_326067,1.1919200544550974
SESSION_326068,2.661080319316704
SESSION_326069,1.0
SESSION_326070,3.230324289228873
SESSION_326071,4.493948864683109
SESSION_326072,1.0353973398041396
SESSION_326073,1.9421856962561888
SESSION_326074,1.0275008604437907
SESSION_326075,15.24896816734156
SESSION_326076,1.0714159305351871
SESSION_326077,2.2582117025122193
SESSION_326078,1.2613885290518647
SESSION_326079,1.0
SESSION_326080,15.822651903608529
SESSION_326081,1.0
SESSION_326082,1.0
SESSION_326083,1.0264014896668034
SESSION_326084,1.1612602379143317
SESSION_326085,1.0363702918703028
SESSION_326086,1.0
SESSION_326087,1.9254571865629775
SESSION_326088,14.171316097905594
SESSION_326089,4.115562257897721
SESSION_326090,1.0
SESSION_326091,1.026345434768944
SESSION_326092,5.784440226290824
SESSION_326093,11.297152907294624
SESSION_326094,1.0
SESSION_326095,1.0254882464763901
SESSION_326096,2.177622996760343
SESSION_326097,1.0
SESSION_326098,4.1902695534675
SESSION_326099,4.38653082005397
SESSION_326100,4.029198652201258
SESSION_326101,1.010743744650266
SESSION_326102,1.0067312513447364
SESSION_326103,1.0323469417940183
SESSION_326104,4.480641881946593
SESSION_326105,2.6374591355348582
SESSION_326106,2.0407346438527423
SESSION_326107,1.0634583618329927
SESSION_326108,3.3768217201385484
SESSION_326109,9.626131686381807
SESSION_326110,1.0
SESSION_326111,1.0
SESSION_326112,1.0486384179358046
SESSION_326113,1.0
SESSION_326114,3.5693655037558583
SESSION_326115,11.276376588329168
SESSION_326116,1.0
SESSION_326117,1.0
SESSION_326118,1.0
SESSION_326119,1.0
SESSION_326120,3.978467104144026
SESSION_326121,1.0
SESSION_326122,3.8948109384724816
SESSION_326123,1.0
SESSION_326124,1.02577935518612
SESSION_326125,1.0
SESSION_326126,1.0
SESSION_326127,30.745339195663522
SESSION_326128,2.5716963929732195
SESSION_326129,1.0323469417940183
SESSION_326130,1.0
SESSION_326131,1.0
SESSION_326132,1.0
SESSION_326133,1.0
SESSION_326134,19.21420423765023
SESSION_326135,1.0
SESSION_326136,1.0148712858212008
SESSION_326137,2.2157452527368324
SESSION_326138,1.0
SESSION_326139,5.02552097194678
SESSION_326140,2.8714428971149553
SESSION_326141,5.8303239342816005
SESSION_326142,1.0067686789555914
SESSION_326143,1.0
SESSION_326144,1.0
SESSION_326145,1.0
SESSION_326146,1.041859675001871
SESSION_326147,1.085236742115454
SESSION_326148,1.0381698902254919
SESSION_326149,10.402702212868395
SESSION_326150,5.224650997839801
SESSION_326151,1.0
SESSION_326152,1.1843519703544962
SESSION_326153,1.0
SESSION_326154,1.0
SESSION_326155,5.519942554608818
SESSION_326156,1.004719789682253
SESSION_326157,2.5901942359923513
SESSION_326158,1.0
SESSION_326159,1.0
SESSION_326160,1.0167911954698843
SESSION_326161,1.0
SESSION_326162,1.035015747015822
SESSION_326163,1.1745767871731085
SESSION_326164,2.0615679009209793
SESSION_326165,4.721627207130704
SESSION_326166,1.0
SESSION_326167,1.0
SESSION_326168,3.691722467948391
SESSION_326169,6.300423976220877
SESSION_326170,1.104408278832056
SESSION_326171,1.0
SESSION_326172,1.0
SESSION_326173,2.562536805237599
SESSION_326174,1.0157967526075988
SESSION_326175,3.095772317287031
SESSION_326176,4.704023714827965
SESSION_326177,1.0
SESSION_326178,1.0872973671586044
SESSION_326179,1.0
SESSION_326180,1.0750879688106258
SESSION_326181,3.969725364026776
SESSION_326182,4.010912953765872
SESSION_326183,1.1645061563466155
SESSION_326184,1.0
SESSION_326185,4.030079667837209
SESSION_326186,1.0430808223087396
SESSION_326187,1.0
SESSION_326188,2.9131154202942238
SESSION_326189,1.0388778969429904
SESSION_326190,1.0
SESSION_326191,1.0
SESSION_326192,11.638464095380352
SESSION_326193,1.0
SESSION_326194,22.423692163505
SESSION_326195,1.0632965024769452
SESSION_326196,3.8595624255094103
SESSION_326197,2.852933455507821
SESSION_326198,1.0346205359075418
SESSION_326199,2.7644148727043745
SESSION_326200,1.0
SESSION_326201,1.00446970251196
SESSION_326202,1.0363702918703028
SESSION_326203,3.3441402550348744
SESSION_326204,1.0
SESSION_326205,1.0
SESSION_326206,4.996969755528272
SESSION_326207,1.0587423681658148
SESSION_326208,1.0
SESSION_326209,11.556072563861207
SESSION_326210,19.65235125501413
SESSION_326211,2.321380224643443
SESSION_326212,4.208134902744183
SESSION_326213,2.2629102302054904
SESSION_326214,1.0
SESSION_326215,6.986179265195983
SESSION_326216,1.0
SESSION_326217,4.385532692629751
SESSION_326218,1.0
SESSION_326219,5.622460770683758
SESSION_326220,1.0294303218517702
SESSION_326221,4.045034110002997
SESSION_326222,27.788966323173884
SESSION_326223,1.0
SESSION_326224,1.0368123376979135
SESSION_326225,1.0412490574810662
SESSION_326226,2.8602219520176626
SESSION_326227,1.013993894023539
SESSION_326228,1.0
SESSION_326229,1.0191097269011546
SESSION_326230,1.0
SESSION_326231,1.0167911954698843
SESSION_326232,1.092585698926253
SESSION_326233,1.0096620664359959
SESSION_326234,10.681913135875327
SESSION_326235,5.298358299103926
SESSION_326236,4.7805146766748114
SESSION_326237,3.6169740232572383
SESSION_326238,2.31061698763267
SESSION_326239,8.846712821189929
SESSION_326240,5.151224640274842
SESSION_326241,10.146569719070833
SESSION_326242,1.0
SESSION_326243,1.001466769912878
SESSION_326244,5.272606230372949
SESSION_326245,4.492905106848683
SESSION_326246,4.7955889891013985
SESSION_326247,3.467995251263387
SESSION_326248,1.0
SESSION_326249,4.369514509822807
SESSION_326250,1.0
SESSION_326251,2.568641556947945
SESSION_326252,1.0
SESSION_326253,1.0
SESSION_326254,11.607258305082201
SESSION_326255,1.0
SESSION_326256,1.0057213765173167
SESSION_326257,1.0
SESSION_326258,3.8591859231140955
SESSION_326259,4.370013391759179
SESSION_326260,11.753661088765483
SESSION_326261,5.738893199646751
SESSION_326262,1.0
SESSION_326263,1.3033399738189666
SESSION_326264,1.132196462694174
SESSION_326265,1.004719789682253
SESSION_326266,3.9428119249761404
SESSION_326267,2.404416582019583
SESSION_326268,1.0
SESSION_326269,1.0
SESSION_326270,1.0
SESSION_326271,1.0877877179268136
SESSION_326272,1.0262393433065862
SESSION_326273,12.090675257562202
SESSION_326274,2.8124644945581743
SESSION_326275,1.016048727598458
SESSION_326276,1.0
SESSION_326277,3.0136251672704732
SESSION_326278,1.0
SESSION_326279,1.0346205359075418
SESSION_326280,1.0280611676006264
SESSION_326281,1.0408080472862178
SESSION_326282,14.48915776428803
SESSION_326283,1.0362509744074138
SESSION_326284,4.349318733943675
SESSION_326285,1.0
SESSION_326286,10.688427385931604
SESSION_326287,1.014387396398381
SESSION_326288,10.106995576102328
SESSION_326289,9.816328268101913
SESSION_326290,2.0677789563869875
SESSION_326291,1.0271124383162178
SESSION_326292,1.0
SESSION_326293,5.519049748797512
SESSION_326294,10.711907242910423
SESSION_326295,3.2985689113267282
SESSION_326296,1.0631663983805804
SESSION_326297,1.0
SESSION_326298,3.14314556281608
SESSION_326299,2.5847378502595486
SESSION_326300,11.734311603192635
SESSION_326301,1.0113076767315654
SESSION_326302,1.075255716542474
SESSION_326303,4.549902745078654
SESSION_326304,6.744745390523002
SESSION_326305,9.746355231056935
SESSION_326306,1.0347037782819575
SESSION_326307,1.014178333959733
SESSION_326308,1.0
SESSION_326309,3.2701128885227178
